time,Vvrain,Vvgate,IM1
8.047065862031694e-05,2.337272e-01,5.475391e+00,1.034149e+00
8.047165862031696e-05,2.296948e-01,5.503298e+00,1.034301e+00
8.047265862031697e-05,2.258680e-01,5.531160e+00,1.034453e+00
8.047365862031699e-05,2.222323e-01,5.558967e+00,1.034605e+00
8.047465862031701e-05,2.187746e-01,5.586705e+00,1.034758e+00
8.047565862031702e-05,2.154826e-01,5.614367e+00,1.034910e+00
8.047665862031704e-05,2.123453e-01,5.641941e+00,1.035063e+00
8.047765862031705e-05,2.093526e-01,5.669420e+00,1.035216e+00
8.047865862031707e-05,2.064952e-01,5.696796e+00,1.035370e+00
8.047965862031708e-05,2.037646e-01,5.724063e+00,1.035523e+00
8.048065862031710e-05,2.011527e-01,5.751215e+00,1.035677e+00
8.048165862031712e-05,1.986526e-01,5.778246e+00,1.035830e+00
8.048265862031713e-05,1.962573e-01,5.805151e+00,1.035984e+00
8.048365862031715e-05,1.939607e-01,5.831925e+00,1.036138e+00
8.048465862031716e-05,1.917572e-01,5.858565e+00,1.036292e+00
8.048565862031718e-05,1.896415e-01,5.885067e+00,1.036446e+00
8.048665862031719e-05,1.876085e-01,5.911427e+00,1.036600e+00
8.048765862031721e-05,1.856538e-01,5.937643e+00,1.036755e+00
8.048865862031723e-05,1.837731e-01,5.963712e+00,1.036909e+00
8.048965862031724e-05,1.819625e-01,5.989632e+00,1.037063e+00
8.049065862031726e-05,1.802183e-01,6.015400e+00,1.037218e+00
8.049165862031727e-05,1.785370e-01,6.041015e+00,1.037373e+00
8.049265862031729e-05,1.769155e-01,6.066476e+00,1.037527e+00
8.049365862031730e-05,1.753507e-01,6.091780e+00,1.037682e+00
8.049465862031732e-05,1.738399e-01,6.116927e+00,1.037837e+00
8.049565862031734e-05,1.723804e-01,6.141914e+00,1.037991e+00
8.049665862031735e-05,1.709698e-01,6.166743e+00,1.038146e+00
8.049765862031737e-05,1.696058e-01,6.191411e+00,1.038301e+00
8.049865862031738e-05,1.682861e-01,6.215919e+00,1.038456e+00
8.049965862031740e-05,1.670089e-01,6.240265e+00,1.038611e+00
8.050065862031741e-05,1.657720e-01,6.264450e+00,1.038766e+00
8.050165862031743e-05,1.645738e-01,6.288472e+00,1.038921e+00
8.050265862031745e-05,1.634125e-01,6.312332e+00,1.039076e+00
8.050365862031746e-05,1.622866e-01,6.336030e+00,1.039231e+00
8.050465862031748e-05,1.611945e-01,6.359565e+00,1.039386e+00
8.050565862031749e-05,1.601347e-01,6.382937e+00,1.039541e+00
8.050765862031752e-05,1.581071e-01,6.429196e+00,1.039851e+00
8.050965862031756e-05,1.561937e-01,6.474809e+00,1.040161e+00
8.051165862031759e-05,1.543856e-01,6.519776e+00,1.040472e+00
8.051465862031764e-05,1.518535e-01,6.586026e+00,1.040937e+00
8.051765862031768e-05,1.495166e-01,6.650847e+00,1.041403e+00
8.052008719174629e-05,1.477716e-01,6.702258e+00,1.041780e+00
8.052251576317490e-05,1.461124e-01,6.752782e+00,1.042157e+00
8.052494433460351e-05,1.445391e-01,6.802418e+00,1.042534e+00
8.052737290603213e-05,1.430516e-01,6.851166e+00,1.042911e+00
8.052980147746073e-05,1.416499e-01,6.899027e+00,1.043288e+00
8.053223004888934e-05,1.403340e-01,6.946000e+00,1.043665e+00
8.053465862031795e-05,1.391039e-01,6.992086e+00,1.044042e+00
8.053794433460371e-05,1.375403e-01,7.053055e+00,1.044552e+00
8.054123004888948e-05,1.360628e-01,7.112587e+00,1.045062e+00
8.054451576317524e-05,1.346716e-01,7.170684e+00,1.045572e+00
8.054780147746102e-05,1.333666e-01,7.227344e+00,1.046082e+00
8.055108719174678e-05,1.321479e-01,7.282569e+00,1.046592e+00
8.055437290603255e-05,1.310153e-01,7.336358e+00,1.047102e+00
8.055765862031831e-05,1.299690e-01,7.388710e+00,1.047611e+00
8.056137290603266e-05,1.288544e-01,7.446281e+00,1.048188e+00
8.056508719174700e-05,1.277996e-01,7.502311e+00,1.048764e+00
8.056880147746135e-05,1.268049e-01,7.556801e+00,1.049340e+00
8.057251576317569e-05,1.258700e-01,7.609751e+00,1.049915e+00
8.057623004889004e-05,1.249950e-01,7.661161e+00,1.050491e+00
8.057994433460437e-05,1.241800e-01,7.711031e+00,1.051067e+00
8.058365862031872e-05,1.234249e-01,7.759360e+00,1.051642e+00
8.058765862031878e-05,1.226568e-01,7.809848e+00,1.052262e+00
8.059165862031885e-05,1.219284e-01,7.858881e+00,1.052882e+00
8.059565862031891e-05,1.212399e-01,7.906459e+00,1.053501e+00
8.059965862031897e-05,1.205911e-01,7.952584e+00,1.054120e+00
8.060365862031904e-05,1.199820e-01,7.997254e+00,1.054740e+00
8.060765862031910e-05,1.194128e-01,8.040470e+00,1.055359e+00
8.061165862031916e-05,1.188833e-01,8.082232e+00,1.055977e+00
8.061623004889066e-05,1.183132e-01,8.128356e+00,1.056685e+00
8.062080147746217e-05,1.177739e-01,8.172980e+00,1.057391e+00
8.062537290603367e-05,1.172655e-01,8.216102e+00,1.058098e+00
8.062994433460516e-05,1.167878e-01,8.257722e+00,1.058805e+00
8.063451576317666e-05,1.163409e-01,8.297841e+00,1.059511e+00
8.063908719174816e-05,1.159248e-01,8.336459e+00,1.060217e+00
8.064365862031967e-05,1.155396e-01,8.373575e+00,1.060923e+00
8.064823004889117e-05,1.151759e-01,8.409397e+00,1.061628e+00
8.065280147746267e-05,1.148312e-01,8.444055e+00,1.062334e+00
8.065737290603417e-05,1.145055e-01,8.477550e+00,1.063039e+00
8.066194433460566e-05,1.141989e-01,8.509882e+00,1.063744e+00
8.066651576317717e-05,1.139113e-01,8.541050e+00,1.064449e+00
8.067108719174867e-05,1.136426e-01,8.571054e+00,1.065154e+00
8.067565862032017e-05,1.133931e-01,8.599895e+00,1.065858e+00
8.068023004889167e-05,1.131576e-01,8.627735e+00,1.066562e+00
8.068480147746318e-05,1.129345e-01,8.654675e+00,1.067266e+00
8.068937290603468e-05,1.127239e-01,8.680716e+00,1.067970e+00
8.069394433460617e-05,1.125258e-01,8.705856e+00,1.068674e+00
8.069851576317767e-05,1.123400e-01,8.730097e+00,1.069377e+00
8.070308719174917e-05,1.121667e-01,8.753438e+00,1.070080e+00
8.070765862032067e-05,1.120059e-01,8.775880e+00,1.070783e+00
8.071065862032072e-05,1.119047e-01,8.790230e+00,1.071244e+00
8.071537290603509e-05,1.117555e-01,8.812042e+00,1.071969e+00
8.072008719174944e-05,1.116149e-01,8.833135e+00,1.072693e+00
8.072480147746380e-05,1.114830e-01,8.853510e+00,1.073417e+00
8.072951576317816e-05,1.113597e-01,8.873166e+00,1.074141e+00
8.073423004889252e-05,1.112451e-01,8.892104e+00,1.074864e+00
8.073894433460688e-05,1.111391e-01,8.910322e+00,1.075588e+00
8.074365862032124e-05,1.110418e-01,8.927822e+00,1.076311e+00
8.074465862032126e-05,1.110219e-01,8.931467e+00,1.076464e+00
8.074565862032127e-05,1.110023e-01,8.935084e+00,1.076618e+00
8.074665862032129e-05,1.109830e-01,8.938673e+00,1.076771e+00
8.074765862032130e-05,1.109640e-01,8.942234e+00,1.076924e+00
8.074865862032132e-05,1.109453e-01,8.945768e+00,1.077078e+00
8.074965862032134e-05,1.109269e-01,8.949276e+00,1.077231e+00
8.075065862032135e-05,1.109088e-01,8.952755e+00,1.077384e+00
8.075165862032137e-05,1.108911e-01,8.956209e+00,1.077538e+00
8.075265862032138e-05,1.108736e-01,8.959636e+00,1.077691e+00
8.075365862032140e-05,1.108564e-01,8.963036e+00,1.077844e+00
8.075465862032141e-05,1.108395e-01,8.966411e+00,1.077997e+00
8.075565862032143e-05,1.108229e-01,8.969759e+00,1.078151e+00
8.075665862032145e-05,1.108065e-01,8.973083e+00,1.078304e+00
8.075765862032146e-05,1.107905e-01,8.976380e+00,1.078457e+00
8.075865862032148e-05,1.107747e-01,8.979652e+00,1.078610e+00
8.075965862032149e-05,1.107592e-01,8.982900e+00,1.078764e+00
8.076065862032151e-05,1.107440e-01,8.986122e+00,1.078917e+00
8.076165862032152e-05,1.107291e-01,8.989320e+00,1.079070e+00
8.076265862032154e-05,1.107144e-01,8.992493e+00,1.079223e+00
8.076365862032156e-05,1.106999e-01,8.995643e+00,1.079376e+00
8.076465862032157e-05,1.106858e-01,8.998768e+00,1.079530e+00
8.076565862032159e-05,1.106719e-01,9.001868e+00,1.079683e+00
8.076665862032160e-05,1.106582e-01,9.004946e+00,1.079836e+00
8.076765862032162e-05,1.106448e-01,9.008000e+00,1.079989e+00
8.076865862032163e-05,1.106317e-01,9.011032e+00,1.080142e+00
8.076965862032165e-05,1.106188e-01,9.014040e+00,1.080295e+00
8.077065862032167e-05,1.106061e-01,9.017025e+00,1.080448e+00
8.077165862032168e-05,1.105937e-01,9.019987e+00,1.080601e+00
8.077265862032170e-05,1.105815e-01,9.022926e+00,1.080755e+00
8.077365862032171e-05,1.105696e-01,9.025844e+00,1.080908e+00
8.077465862032173e-05,1.105579e-01,9.028738e+00,1.081061e+00
8.077565862032174e-05,1.105464e-01,9.031611e+00,1.081214e+00
8.077665862032176e-05,1.105352e-01,9.034463e+00,1.081367e+00
8.077765862032178e-05,1.105242e-01,9.037292e+00,1.081520e+00
8.077865862032179e-05,1.105134e-01,9.040101e+00,1.081673e+00
8.077965862032181e-05,1.105028e-01,9.042888e+00,1.081826e+00
8.078065862032182e-05,1.104925e-01,9.045653e+00,1.081979e+00
8.078165862032184e-05,1.104824e-01,9.048398e+00,1.082132e+00
8.078265862032185e-05,1.104725e-01,9.051122e+00,1.082285e+00
8.078365862032187e-05,1.104628e-01,9.053825e+00,1.082438e+00
8.078465862032189e-05,1.104533e-01,9.056509e+00,1.082591e+00
8.078565862032190e-05,1.104440e-01,9.059172e+00,1.082744e+00
8.078665862032192e-05,1.104350e-01,9.061813e+00,1.082896e+00
8.078765862032193e-05,1.104261e-01,9.064436e+00,1.083049e+00
8.078865862032195e-05,1.104175e-01,9.067039e+00,1.083202e+00
8.078965862032197e-05,1.104090e-01,9.069622e+00,1.083355e+00
8.079065862032198e-05,1.104008e-01,9.072186e+00,1.083508e+00
8.079165862032200e-05,1.103927e-01,9.074730e+00,1.083661e+00
8.079265862032201e-05,1.103849e-01,9.077255e+00,1.083814e+00
8.079365862032203e-05,1.103772e-01,9.079762e+00,1.083967e+00
8.079465862032204e-05,1.103697e-01,9.082249e+00,1.084120e+00
8.079565862032206e-05,1.103625e-01,9.084718e+00,1.084272e+00
8.079665862032208e-05,1.103554e-01,9.087168e+00,1.084425e+00
8.079765862032209e-05,1.103485e-01,9.089600e+00,1.084578e+00
8.079865862032211e-05,1.103418e-01,9.092012e+00,1.084731e+00
8.079965862032212e-05,1.103352e-01,9.094408e+00,1.084884e+00
8.080065862032214e-05,1.103289e-01,9.096785e+00,1.085036e+00
8.080165862032215e-05,1.103227e-01,9.099144e+00,1.085189e+00
8.080265862032217e-05,1.103167e-01,9.101486e+00,1.085342e+00
8.080365862032219e-05,1.103109e-01,9.103810e+00,1.085495e+00
8.080465862032220e-05,1.103052e-01,9.106116e+00,1.085647e+00
8.080565862032222e-05,1.102997e-01,9.108406e+00,1.085800e+00
8.080665862032223e-05,1.102944e-01,9.110679e+00,1.085953e+00
8.080765862032225e-05,1.102893e-01,9.112934e+00,1.086106e+00
8.080865862032226e-05,1.102843e-01,9.115172e+00,1.086258e+00
8.080965862032228e-05,1.102795e-01,9.117394e+00,1.086411e+00
8.081065862032230e-05,1.102749e-01,9.119599e+00,1.086564e+00
8.081165862032231e-05,1.102704e-01,9.121788e+00,1.086716e+00
8.081265862032233e-05,1.102661e-01,9.123960e+00,1.086869e+00
8.081365862032234e-05,1.102619e-01,9.126117e+00,1.087022e+00
8.081465862032236e-05,1.102579e-01,9.128258e+00,1.087174e+00
8.081565862032237e-05,1.102541e-01,9.130382e+00,1.087327e+00
8.081665862032239e-05,1.102504e-01,9.132490e+00,1.087480e+00
8.081765862032241e-05,1.102469e-01,9.134583e+00,1.087632e+00
8.081865862032242e-05,1.102435e-01,9.136660e+00,1.087785e+00
8.081965862032244e-05,1.102402e-01,9.138721e+00,1.087937e+00
8.082065862032245e-05,1.102372e-01,9.140768e+00,1.088090e+00
8.082165862032247e-05,1.102342e-01,9.142799e+00,1.088243e+00
8.082265862032248e-05,1.102314e-01,9.144816e+00,1.088395e+00
8.082365862032250e-05,1.102288e-01,9.146817e+00,1.088548e+00
8.082465862032252e-05,1.102263e-01,9.148804e+00,1.088700e+00
8.082565862032253e-05,1.102239e-01,9.150776e+00,1.088853e+00
8.082665862032255e-05,1.102217e-01,9.152733e+00,1.089005e+00
8.082765862032256e-05,1.102196e-01,9.154676e+00,1.089158e+00
8.082865862032258e-05,1.102177e-01,9.156605e+00,1.089310e+00
8.082965862032259e-05,1.102159e-01,9.158519e+00,1.089463e+00
8.083065862032261e-05,1.102142e-01,9.160419e+00,1.089615e+00
8.083165862032263e-05,1.102127e-01,9.162305e+00,1.089768e+00
8.083265862032264e-05,1.102113e-01,9.164177e+00,1.089920e+00
8.083365862032266e-05,1.102100e-01,9.166036e+00,1.090073e+00
8.083465862032267e-05,1.102088e-01,9.167880e+00,1.090225e+00
8.083565862032269e-05,1.102078e-01,9.169712e+00,1.090377e+00
8.083665862032271e-05,1.102069e-01,9.171530e+00,1.090530e+00
8.083765862032272e-05,1.102062e-01,9.173334e+00,1.090682e+00
8.083865862032274e-05,1.102055e-01,9.175125e+00,1.090835e+00
8.083965862032275e-05,1.102050e-01,9.176904e+00,1.090987e+00
8.084065862032277e-05,1.102047e-01,9.178669e+00,1.091139e+00
8.084165862032278e-05,1.102044e-01,9.180421e+00,1.091292e+00
8.084265862032280e-05,1.102042e-01,9.182159e+00,1.091444e+00
8.084365862032282e-05,1.102042e-01,9.183887e+00,1.091597e+00
8.084465862032283e-05,1.102043e-01,9.185600e+00,1.091749e+00
8.084565862032285e-05,1.102045e-01,9.187302e+00,1.091901e+00
8.084665862032286e-05,1.102049e-01,9.188991e+00,1.092054e+00
8.084765862032288e-05,1.102053e-01,9.190667e+00,1.092206e+00
8.084865862032289e-05,1.102059e-01,9.192332e+00,1.092358e+00
8.084965862032291e-05,1.102066e-01,9.193985e+00,1.092510e+00
8.085065862032293e-05,1.102073e-01,9.195625e+00,1.092663e+00
8.085165862032294e-05,1.102082e-01,9.197253e+00,1.092815e+00
8.085265862032296e-05,1.102093e-01,9.198870e+00,1.092967e+00
8.085365862032297e-05,1.102104e-01,9.200475e+00,1.093119e+00
8.085465862032299e-05,1.102116e-01,9.202068e+00,1.093272e+00
8.085565862032300e-05,1.102129e-01,9.203650e+00,1.093424e+00
8.085665862032302e-05,1.102144e-01,9.205220e+00,1.093576e+00
8.085765862032304e-05,1.102159e-01,9.206779e+00,1.093728e+00
8.085865862032305e-05,1.102176e-01,9.208327e+00,1.093880e+00
8.085965862032307e-05,1.102193e-01,9.209864e+00,1.094033e+00
8.086065862032308e-05,1.102212e-01,9.211389e+00,1.094185e+00
8.086165862032310e-05,1.102231e-01,9.212903e+00,1.094337e+00
8.086265862032311e-05,1.102252e-01,9.214407e+00,1.094489e+00
8.086365862032313e-05,1.102273e-01,9.215899e+00,1.094641e+00
8.086465862032315e-05,1.102296e-01,9.217381e+00,1.094793e+00
8.086565862032316e-05,1.102320e-01,9.218853e+00,1.094945e+00
8.086665862032318e-05,1.102344e-01,9.220313e+00,1.095098e+00
8.086765862032319e-05,1.102370e-01,9.221764e+00,1.095250e+00
8.086865862032321e-05,1.102396e-01,9.223203e+00,1.095402e+00
8.086965862032322e-05,1.102423e-01,9.224632e+00,1.095554e+00
8.087065862032324e-05,1.102452e-01,9.226051e+00,1.095706e+00
8.087165862032326e-05,1.102481e-01,9.227461e+00,1.095858e+00
8.087265862032327e-05,1.102511e-01,9.228859e+00,1.096010e+00
8.087365862032329e-05,1.102542e-01,9.230248e+00,1.096162e+00
8.087465862032330e-05,1.102574e-01,9.231627e+00,1.096314e+00
8.087565862032332e-05,1.102607e-01,9.232997e+00,1.096466e+00
8.087665862032333e-05,1.102641e-01,9.234356e+00,1.096618e+00
8.087765862032335e-05,1.102675e-01,9.235706e+00,1.096770e+00
8.087865862032337e-05,1.102711e-01,9.237046e+00,1.096922e+00
8.087965862032338e-05,1.102747e-01,9.238377e+00,1.097074e+00
8.088065862032340e-05,1.102784e-01,9.239697e+00,1.097226e+00
8.088165862032341e-05,1.102822e-01,9.241010e+00,1.097378e+00
8.088265862032343e-05,1.102861e-01,9.242311e+00,1.097530e+00
8.088365862032345e-05,1.102901e-01,9.243606e+00,1.097682e+00
8.088465862032346e-05,1.102941e-01,9.244889e+00,1.097834e+00
8.088565862032348e-05,1.102983e-01,9.246164e+00,1.097986e+00
8.088665862032349e-05,1.103025e-01,9.247431e+00,1.098137e+00
8.088765862032351e-05,1.103068e-01,9.248688e+00,1.098289e+00
8.088865862032352e-05,1.103112e-01,9.249935e+00,1.098441e+00
8.088965862032354e-05,1.103156e-01,9.251175e+00,1.098593e+00
8.089065862032356e-05,1.103202e-01,9.252405e+00,1.098745e+00
8.089165862032357e-05,1.103248e-01,9.253628e+00,1.098897e+00
8.089265862032359e-05,1.103295e-01,9.254841e+00,1.099049e+00
8.090465862032378e-05,1.103936e-01,9.268537e+00,1.100870e+00
8.091665862032396e-05,1.104654e-01,9.281344e+00,1.102690e+00
8.092865862032415e-05,1.105449e-01,9.293260e+00,1.104508e+00
8.094065862032434e-05,1.106321e-01,9.304286e+00,1.106324e+00
8.095265862032453e-05,1.107270e-01,9.314422e+00,1.108140e+00
8.096465862032472e-05,1.108296e-01,9.323668e+00,1.109954e+00
8.097665862032491e-05,1.109399e-01,9.332024e+00,1.111766e+00
